RESIDENTIAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,BUILDING_AGE
4.0,3250.0,3198.0,2.0,C3,178000.0,94.0
4.0,2500.0,3198.0,2.0,C3,1130000.0,94.0
4.0,2500.0,3198.0,2.0,C3,902435.0,94.0
31.0,7000.0,24820.0,2.0,C1,3000000.0,104.0
4.0,3000.0,3440.0,2.0,C3,1300000.0,94.0
5.0,3000.0,5440.0,2.0,C2,1360000.0,94.0
4.0,3000.0,3608.0,2.0,C3,902000.0,94.0
4.0,3900.0,3600.0,2.0,C3,296000.0,94.0
4.0,2750.0,3198.0,2.0,C3,690375.0,104.0
4.0,2750.0,3198.0,2.0,C3,796667.0,104.0
10.0,3600.0,8263.0,2.0,C1,7500000.0,2.0
1.0,2150.0,1763.0,1.0,A9,793000.0,84.0
1.0,2150.0,957.0,1.0,A5,563000.0,84.0
1.0,2600.0,906.0,1.0,A9,680000.0,74.0
1.0,2150.0,900.0,1.0,A9,600000.0,74.0
1.0,2400.0,1056.0,1.0,A5,655000.0,84.0
1.0,1800.0,1962.0,1.0,A5,725000.0,69.0
1.0,4000.0,1039.0,1.0,A5,515000.0,104.0
1.0,2017.0,836.0,1.0,A5,458381.0,79.0
1.0,3683.0,1459.0,1.0,A1,10.0,89.0
1.0,2033.0,1376.0,1.0,A5,790000.0,99.0
1.0,2542.0,1664.0,1.0,A1,850000.0,94.0
1.0,2000.0,1664.0,1.0,A5,790000.0,94.0
1.0,2200.0,1689.0,1.0,A5,330000.0,79.0
1.0,2200.0,1956.0,1.0,A2,505000.0,79.0
1.0,2400.0,1830.0,1.0,A5,499000.0,79.0
1.0,2250.0,1824.0,1.0,A1,10.0,94.0
1.0,2450.0,2080.0,1.0,A1,1000.0,94.0
1.0,2500.0,1424.0,1.0,A1,510000.0,94.0
1.0,2500.0,1414.0,1.0,A1,710000.0,99.0
1.0,2000.0,2235.0,1.0,A5,791629.0,74.0
1.0,2000.0,1926.0,1.0,A5,775000.0,74.0
1.0,1825.0,1998.0,1.0,A5,710000.0,99.0
1.0,1833.0,1260.0,1.0,A5,710000.0,99.0
1.0,2000.0,1316.0,1.0,A5,534581.0,89.0
1.0,2000.0,1316.0,1.0,A5,837400.0,89.0
1.0,2000.0,1316.0,1.0,A5,771000.0,89.0
1.0,2000.0,1316.0,1.0,A5,350000.0,89.0
1.0,1800.0,986.0,1.0,A9,435000.0,104.0
1.0,2217.0,1495.0,1.0,A2,386000.0,89.0
1.0,1800.0,1732.0,1.0,A5,66000.0,84.0
1.0,1800.0,1118.0,1.0,A9,579000.0,109.0
1.0,2000.0,1344.0,1.0,A9,700000.0,99.0
1.0,1940.0,1420.0,1.0,A9,636000.0,104.0
1.0,2844.0,1408.0,1.0,A1,750000.0,104.0
1.0,3385.0,1408.0,1.0,A1,800000.0,104.0
1.0,2400.0,1280.0,1.0,A9,438375.0,104.0
1.0,2400.0,1120.0,1.0,A1,780000.0,104.0
1.0,2000.0,1868.0,1.0,A9,240000.0,104.0
1.0,2250.0,1200.0,1.0,A1,682500.0,104.0
1.0,2250.0,1200.0,1.0,A1,760000.0,104.0
1.0,1600.0,1216.0,1.0,A9,10.0,104.0
1.0,2000.0,1472.0,1.0,A9,595000.0,104.0
1.0,2000.0,1184.0,1.0,A9,640000.0,104.0
1.0,3596.0,1512.0,1.0,A9,700000.0,99.0
1.0,2200.0,1376.0,1.0,A5,750000.0,89.0
1.0,2900.0,1392.0,1.0,A1,679000.0,104.0
1.0,3200.0,1584.0,1.0,A1,712500.0,104.0
1.0,4000.0,2400.0,1.0,A1,700000.0,119.0
2.0,2150.0,906.0,1.0,B1,630000.0,84.0
2.0,2240.0,2556.0,1.0,B1,970000.0,74.0
2.0,2500.0,2400.0,1.0,B2,952143.0,89.0
2.0,2500.0,2400.0,1.0,B2,50000.0,89.0
2.0,2500.0,2400.0,1.0,B2,813000.0,89.0
2.0,2433.0,1056.0,1.0,B1,460000.0,84.0
2.0,2650.0,1797.0,1.0,B3,870000.0,84.0
2.0,2500.0,1764.0,1.0,B1,820000.0,79.0
2.0,2500.0,1914.0,1.0,B1,420000.0,84.0
2.0,2500.0,1942.0,1.0,B1,960000.0,74.0
2.0,1900.0,1880.0,1.0,B1,815000.0,79.0
2.0,3200.0,2009.0,1.0,B1,897600.0,84.0
2.0,2208.0,1729.0,1.0,B3,318000.0,79.0
2.0,3900.0,2080.0,1.0,B1,1150000.0,20.0
2.0,2000.0,1528.0,1.0,B3,650000.0,94.0
2.0,3750.0,4009.0,1.0,B1,1225000.0,64.0
2.0,2500.0,2200.0,1.0,B2,910000.0,104.0
2.0,1633.0,1702.0,1.0,B3,760000.0,94.0
2.0,2500.0,1400.0,1.0,B3,850000.0,104.0
2.0,2867.0,1998.0,1.0,B1,950000.0,84.0
2.0,2317.0,3392.0,1.0,B1,830000.0,64.0
2.0,2400.0,3392.0,1.0,B1,10.0,64.0
2.0,2400.0,3392.0,1.0,B1,1618027.0,64.0
2.0,3133.0,2947.0,1.0,B1,999000.0,64.0
2.0,2967.0,2396.0,1.0,B1,999000.0,64.0
2.0,2400.0,2396.0,1.0,B1,1000.0,64.0
2.0,2400.0,2472.0,1.0,B1,476400.0,64.0
2.0,2333.0,2499.0,1.0,B1,10.0,64.0
2.0,3133.0,2377.0,1.0,B1,850000.0,59.0
2.0,2415.0,2052.0,1.0,B1,690000.0,79.0
2.0,1825.0,1998.0,1.0,B1,850000.0,99.0
2.0,1833.0,1890.0,1.0,B1,2500.0,99.0
2.0,1833.0,1890.0,1.0,B1,10000.0,99.0
2.0,2000.0,1664.0,1.0,B3,1.0,89.0
2.0,2167.0,1869.0,1.0,B3,800000.0,89.0
2.0,2033.0,1820.0,1.0,B1,785000.0,69.0
2.0,2000.0,1820.0,1.0,B1,530000.0,69.0
2.0,2167.0,1419.0,1.0,B3,563000.0,84.0
2.0,2024.0,1446.0,1.0,B3,725000.0,84.0
2.0,2225.0,1540.0,1.0,B3,789000.0,84.0
2.0,4317.0,2500.0,1.0,B1,1112000.0,64.0
2.0,2917.0,3443.0,1.0,B1,788888.0,69.0
2.0,2358.0,2660.0,1.0,B1,642000.0,69.0
2.0,2358.0,2660.0,1.0,B1,1236921.0,69.0
2.0,5500.0,2695.0,1.0,B3,995000.0,94.0
2.0,2000.0,1688.0,1.0,B1,1100000.0,109.0
3.0,2660.0,3192.0,1.0,C0,10.0,34.0
3.0,2917.0,2950.0,1.0,C0,10.0,49.0
3.0,2217.0,2915.0,1.0,C0,1185000.0,59.0
3.0,2917.0,3328.0,1.0,C0,1380000.0,49.0
3.0,2500.0,2175.0,1.0,C0,970000.0,104.0
4.0,2950.0,4816.0,2.0,C3,1350000.0,50.0
1.0,1667.0,3464.0,1.0,A4,4600000.0,149.0
1.0,1600.0,3200.0,1.0,A4,3650000.0,123.0
1.0,1875.0,2250.0,1.0,A9,2340000.0,125.0
2.0,2500.0,3246.0,1.0,B3,1000.0,123.0
2.0,1250.0,2160.0,1.0,B3,1000.0,114.0
2.0,1250.0,2160.0,1.0,B3,1520000.0,114.0
2.0,1980.0,5121.0,1.0,B9,4450000.0,129.0
2.0,1592.0,3080.0,1.0,B3,3300000.0,125.0
2.0,1600.0,3171.0,1.0,B3,4885000.0,123.0
2.0,1700.0,3108.0,1.0,B3,4500000.0,125.0
2.0,2200.0,2961.0,1.0,B3,4550000.0,93.0
2.0,1980.0,3280.0,1.0,B3,5350000.0,125.0
2.0,1721.0,2940.0,1.0,B9,3100000.0,125.0
2.0,2125.0,3660.0,1.0,B1,3425000.0,125.0
2.0,1900.0,2825.0,1.0,B3,3847000.0,164.0
2.0,1688.0,4734.0,1.0,B3,5265000.0,123.0
3.0,2108.0,3692.0,1.0,C0,2138325.0,93.0
3.0,2000.0,3120.0,1.0,C0,2900000.0,125.0
3.0,2000.0,3460.0,1.0,C0,1500000.0,93.0
3.0,2000.0,3460.0,1.0,C0,2995000.0,93.0
3.0,3744.0,2700.0,1.0,C0,1000.0,29.0
3.0,1940.0,2700.0,1.0,C0,2525000.0,29.0
3.0,1960.0,2700.0,1.0,C0,2375000.0,29.0
3.0,1750.0,3520.0,1.0,C0,2850000.0,125.0
3.0,2000.0,3880.0,1.0,C0,7500000.0,125.0
3.0,1933.0,3600.0,1.0,C0,3710000.0,123.0
3.0,1760.0,3080.0,1.0,C0,1320000.0,123.0
4.0,2225.0,2646.0,2.0,C3,3975000.0,93.0
4.0,2500.0,1687.0,2.0,C3,2625000.0,119.0
4.0,1632.0,3200.0,2.0,C3,3295000.0,119.0
4.0,2030.0,2820.0,2.0,C3,2550000.0,119.0
32.0,10900.0,25956.0,2.0,C1,55000000.0,94.0
32.0,11990.0,27530.0,2.0,C1,55000000.0,41.0
32.0,11660.0,26890.0,2.0,C1,55000000.0,40.0
4.0,2200.0,5186.0,2.0,C3,4740000.0,94.0
5.0,2000.0,2720.0,2.0,C5,3730000.0,124.0
4.0,1680.0,2520.0,2.0,C3,2680000.0,94.0
4.0,2017.0,4400.0,2.0,C5,7450000.0,94.0
4.0,2500.0,2750.0,2.0,C3,2875000.0,94.0
8.0,2100.0,3500.0,2.0,C5,2600000.0,94.0
8.0,2240.0,4800.0,2.0,C5,19475.0,94.0
1.0,1440.0,868.0,1.0,A9,520000.0,89.0
1.0,1738.0,1008.0,1.0,A1,638888.0,94.0
1.0,1800.0,1092.0,1.0,A9,580000.0,94.0
1.0,1530.0,840.0,1.0,A9,500000.0,94.0
1.0,1440.0,840.0,1.0,A9,520000.0,99.0
1.0,1775.0,840.0,1.0,A9,580000.0,99.0
1.0,1440.0,826.0,1.0,A9,550000.0,104.0
1.0,1440.0,916.0,1.0,A9,380250.0,104.0
1.0,1787.0,1064.0,1.0,A1,570000.0,104.0
1.0,1800.0,2557.0,1.0,A1,270000.0,8.0
1.0,1800.0,1760.0,1.0,A1,700000.0,104.0
1.0,1800.0,1775.0,1.0,A1,680000.0,104.0
1.0,1800.0,1496.0,1.0,A1,380000.0,104.0
1.0,1800.0,1496.0,1.0,A1,650000.0,104.0
1.0,1485.0,1485.0,1.0,A1,450000.0,104.0
1.0,3600.0,1824.0,1.0,A2,495000.0,104.0
1.0,3600.0,1088.0,1.0,A1,656500.0,104.0
1.0,1800.0,1350.0,1.0,A1,625000.0,7.0
1.0,1800.0,1125.0,1.0,A1,645000.0,49.0
1.0,1800.0,2625.0,1.0,A1,391100.0,99.0
1.0,1800.0,2625.0,1.0,A1,607027.0,99.0
1.0,1800.0,1280.0,1.0,A1,620000.0,104.0
1.0,1800.0,1280.0,1.0,A1,975000.0,99.0
1.0,1800.0,1240.0,1.0,A1,740000.0,99.0
1.0,3600.0,1320.0,1.0,A1,700000.0,99.0
1.0,2430.0,1988.0,1.0,A2,839999.0,69.0
1.0,2152.0,1488.0,1.0,A1,550000.0,109.0
1.0,1785.0,2586.0,1.0,A1,750000.0,99.0
1.0,1785.0,1070.0,1.0,A1,675000.0,79.0
1.0,1785.0,600.0,1.0,A2,525000.0,79.0
1.0,3570.0,1135.0,1.0,A1,735000.0,99.0
1.0,1800.0,2320.0,1.0,A1,710000.0,99.0
1.0,1800.0,1042.0,1.0,A2,575000.0,99.0
1.0,1800.0,540.0,1.0,A1,550000.0,99.0
1.0,1800.0,820.0,1.0,A1,378296.0,99.0
1.0,1440.0,1216.0,1.0,A5,665000.0,59.0
1.0,1800.0,918.0,1.0,A1,560000.0,49.0
1.0,1800.0,960.0,1.0,A1,550000.0,104.0
1.0,1800.0,621.0,1.0,A2,600000.0,27.0
1.0,3600.0,1431.0,1.0,A1,750000.0,69.0
1.0,1800.0,1224.0,1.0,A1,605000.0,74.0
1.0,1800.0,1092.0,1.0,A1,600000.0,99.0
1.0,3600.0,1248.0,1.0,A1,625000.0,99.0
1.0,1750.0,720.0,1.0,A2,447174.0,104.0
1.0,1750.0,666.0,1.0,A1,650000.0,104.0
1.0,1785.0,1344.0,1.0,A1,624000.0,94.0
1.0,1785.0,3600.0,1.0,A1,701450.0,26.0
1.0,1785.0,1049.0,1.0,A1,570000.0,104.0
1.0,3570.0,1085.0,1.0,A1,480000.0,104.0
1.0,3570.0,1099.0,1.0,A1,780000.0,99.0
1.0,3570.0,2680.0,1.0,A1,880000.0,99.0
1.0,1479.0,1360.0,1.0,A5,790000.0,59.0
1.0,3570.0,1132.0,1.0,A1,475000.0,79.0
1.0,1785.0,700.0,1.0,A2,635000.0,79.0
1.0,1785.0,1179.0,1.0,A1,600000.0,99.0
2.0,1750.0,2500.0,1.0,B3,860000.0,104.0
2.0,3570.0,984.0,1.0,B2,885000.0,79.0
3.0,1785.0,1024.0,1.0,C0,10.0,79.0
3.0,1785.0,1024.0,1.0,C0,670000.0,79.0
1.0,1313.0,1911.0,1.0,A4,3250000.0,123.0
1.0,2000.0,3406.0,1.0,A4,5250000.0,93.0
1.0,2000.0,2100.0,1.0,A4,1934675.0,124.0
1.0,2000.0,2100.0,1.0,A4,3900000.0,124.0
1.0,1667.0,2701.0,1.0,A4,4000000.0,125.0
1.0,1667.0,2862.0,1.0,A4,4375000.0,125.0
1.0,720.0,1080.0,1.0,A9,2000000.0,35.0
1.0,1406.0,1152.0,1.0,A5,2600000.0,109.0
1.0,1700.0,3410.0,1.0,A4,5625000.0,1.0
1.0,1360.0,2251.0,1.0,A5,925000.0,123.0
1.0,620.0,1860.0,1.0,A4,2155000.0,93.0
1.0,1992.0,2240.0,1.0,A9,1340000.0,123.0
2.0,1800.0,2018.0,1.0,B9,1900000.0,123.0
2.0,1800.0,3240.0,1.0,B1,4650000.0,123.0
2.0,1100.0,1950.0,1.0,B1,3400000.0,125.0
2.0,1360.0,2400.0,1.0,B1,4600000.0,125.0
2.0,1445.0,1836.0,1.0,B1,2750000.0,104.0
2.0,1867.0,2160.0,1.0,B9,1575000.0,125.0
2.0,1800.0,1748.0,1.0,B9,1450000.0,125.0
2.0,2000.0,2495.0,1.0,B9,3485000.0,125.0
2.0,2200.0,1100.0,1.0,B2,3910000.0,104.0
2.0,1667.0,2040.0,1.0,B3,1950000.0,123.0
2.0,1667.0,2204.0,1.0,B3,2995000.0,123.0
2.0,1875.0,2090.0,1.0,B3,1350000.0,123.0
2.0,1967.0,2040.0,1.0,B2,1900000.0,123.0
2.0,2000.0,1980.0,1.0,B9,2446000.0,104.0
2.0,1667.0,1728.0,1.0,B3,2375000.0,125.0
2.0,1650.0,1936.0,1.0,B3,1915000.0,125.0
2.0,2100.0,1671.0,1.0,B2,2300000.0,125.0
2.0,1783.0,2280.0,1.0,B2,1700000.0,125.0
2.0,1409.0,1200.0,1.0,B3,1350000.0,125.0
2.0,792.0,960.0,1.0,B1,760000.0,125.0
3.0,1667.0,1680.0,1.0,C0,3000000.0,125.0
3.0,2000.0,2400.0,1.0,C0,3325000.0,125.0
3.0,1925.0,2625.0,1.0,C0,675000.0,125.0
3.0,1125.0,2322.0,1.0,C0,1760000.0,123.0
3.0,1688.0,2700.0,1.0,C0,2665000.0,125.0
3.0,2000.0,2400.0,1.0,C0,1375000.0,123.0
3.0,2000.0,2580.0,1.0,C0,1750000.0,125.0
3.0,1983.0,2280.0,1.0,C0,1000.0,125.0
8.0,2660.0,6160.0,2.0,C1,1700000.0,93.0
5.0,1800.0,3105.0,2.0,C2,2000000.0,104.0
8.0,2156.0,5252.0,2.0,C1,1326000.0,104.0
1.0,2700.0,1440.0,1.0,A9,1238000.0,94.0
1.0,2000.0,1344.0,1.0,A1,990000.0,94.0
1.0,2000.0,1440.0,1.0,A1,1130000.0,99.0
1.0,2000.0,1608.0,1.0,A5,1100000.0,99.0
1.0,2000.0,1508.0,1.0,A5,975000.0,99.0
1.0,2000.0,1508.0,1.0,A5,990000.0,99.0
1.0,2200.0,1118.0,1.0,A1,1130000.0,99.0
1.0,2000.0,1146.0,1.0,A1,780000.0,99.0
1.0,2000.0,1430.0,1.0,A5,945000.0,99.0
1.0,2000.0,1278.0,1.0,A5,1146800.0,94.0
1.0,2667.0,1320.0,1.0,A1,989000.0,104.0
1.0,2475.0,1424.0,1.0,A9,980000.0,104.0
1.0,2000.0,1400.0,1.0,A9,648000.0,104.0
1.0,1800.0,1368.0,1.0,A5,998000.0,109.0
1.0,2400.0,1632.0,1.0,A9,800000.0,104.0
1.0,2700.0,1486.0,1.0,A9,1119000.0,104.0
1.0,3000.0,1328.0,1.0,A1,1270000.0,104.0
1.0,2100.0,1288.0,1.0,A9,1095000.0,104.0
1.0,2100.0,1148.0,1.0,A5,144116.0,104.0
1.0,5000.0,2452.0,1.0,A1,1950000.0,99.0
1.0,1800.0,1998.0,1.0,A5,995000.0,79.0
1.0,2667.0,1120.0,1.0,A1,650000.0,104.0
1.0,1300.0,1400.0,1.0,A5,930000.0,109.0
1.0,1725.0,1170.0,1.0,A1,980000.0,99.0
1.0,1431.0,1170.0,1.0,A9,1300000.0,99.0
1.0,1280.0,992.0,1.0,A5,905000.0,74.0
1.0,1740.0,1116.0,1.0,A5,1068000.0,74.0
1.0,1933.0,1709.0,1.0,A1,790000.0,99.0
1.0,1289.0,858.0,1.0,A5,765000.0,99.0
1.0,1933.0,756.0,1.0,A1,550000.0,94.0
1.0,1933.0,1430.0,1.0,A9,585000.0,99.0
1.0,1680.0,928.0,1.0,A5,810000.0,79.0
1.0,1641.0,1060.0,1.0,A5,743000.0,79.0
1.0,2050.0,1386.0,1.0,A9,995000.0,109.0
1.0,1600.0,1940.0,1.0,A5,885000.0,104.0
1.0,2450.0,1264.0,1.0,A9,960000.0,104.0
2.0,1600.0,1204.0,1.0,A5,965000.0,99.0
1.0,2300.0,724.0,1.0,A2,535000.0,99.0
1.0,2000.0,1216.0,1.0,A9,960000.0,99.0
1.0,5993.0,1151.0,1.0,A1,850000.0,104.0
1.0,2000.0,952.0,1.0,A9,315000.0,104.0
1.0,2000.0,952.0,1.0,A9,830000.0,104.0
1.0,2000.0,1050.0,1.0,A2,450000.0,114.0
2.0,1520.0,2369.0,1.0,B1,1421000.0,64.0
2.0,3867.0,2904.0,1.0,B3,1675000.0,74.0
2.0,2008.0,1456.0,1.0,B3,900000.0,84.0
2.0,1650.0,2260.0,1.0,B3,980000.0,64.0
2.0,2450.0,2342.0,1.0,B2,1340000.0,89.0
2.0,4000.0,2088.0,1.0,B2,1603800.0,94.0
2.0,4000.0,1980.0,1.0,B3,1288000.0,99.0
2.0,2200.0,2817.0,1.0,B1,1240000.0,84.0
2.0,2736.0,2880.0,1.0,B1,1380000.0,64.0
2.0,4000.0,2436.0,1.0,B3,1600000.0,94.0
2.0,2000.0,2904.0,1.0,B1,490000.0,99.0
2.0,2000.0,1540.0,1.0,B3,999000.0,99.0
2.0,2000.0,1890.0,1.0,B9,1140000.0,99.0
2.0,1926.0,1152.0,1.0,B3,782000.0,94.0
2.0,1826.0,1472.0,1.0,B3,999000.0,99.0
2.0,2000.0,2416.0,1.0,B1,1510000.0,94.0
2.0,2500.0,2600.0,1.0,B1,400000.0,94.0
2.0,2500.0,2600.0,1.0,B1,1670000.0,94.0
2.0,4000.0,2700.0,1.0,B3,1880000.0,99.0
2.0,2000.0,2180.0,1.0,B1,999000.0,69.0
2.0,4000.0,1260.0,1.0,B3,1285000.0,109.0
2.0,2200.0,1462.0,1.0,B2,998000.0,104.0
2.0,1800.0,1654.0,1.0,B1,1115000.0,109.0
2.0,2500.0,2600.0,1.0,B1,700000.0,99.0
2.0,2850.0,2436.0,1.0,B2,1500000.0,109.0
2.0,2000.0,1488.0,1.0,B2,1095000.0,104.0
2.0,3300.0,2400.0,1.0,B2,1400000.0,92.0
2.0,3200.0,1794.0,1.0,B3,1500000.0,104.0
2.0,2000.0,2224.0,1.0,B1,1258000.0,119.0
2.0,3000.0,1932.0,1.0,B2,1230000.0,99.0
2.0,1595.0,1330.0,1.0,B1,858000.0,109.0
2.0,2442.0,2560.0,1.0,B3,1338000.0,104.0
2.0,2500.0,1258.0,1.0,B2,1160000.0,104.0
2.0,2400.0,2292.0,1.0,B2,1250000.0,104.0
2.0,2400.0,2292.0,1.0,B2,1200000.0,104.0
2.0,1800.0,1998.0,1.0,B1,1090000.0,79.0
2.0,4000.0,3645.0,1.0,B2,2075000.0,99.0
2.0,9324.0,1656.0,1.0,B3,2550000.0,104.0
2.0,4473.0,2324.0,1.0,B3,1250000.0,109.0
2.0,2400.0,1656.0,1.0,B3,1222000.0,99.0
2.0,1933.0,2400.0,1.0,B9,1590000.0,69.0
2.0,1917.0,2504.0,1.0,B1,1499800.0,64.0
2.0,1933.0,2210.0,1.0,B9,1298000.0,69.0
2.0,3673.0,2490.0,1.0,B1,1680000.0,99.0
2.0,2127.0,1736.0,1.0,B1,1250000.0,99.0
2.0,2127.0,1656.0,1.0,B1,850000.0,99.0
2.0,2368.0,1600.0,1.0,B1,999000.0,99.0
2.0,2465.0,2120.0,1.0,B1,1558000.0,94.0
2.0,2900.0,2256.0,1.0,B1,1500000.0,94.0
2.0,1740.0,1764.0,1.0,B9,999000.0,59.0
2.0,1933.0,1800.0,1.0,B1,485000.0,69.0
2.0,1933.0,1640.0,1.0,B1,998000.0,74.0
2.0,2320.0,2280.0,1.0,B1,1399000.0,94.0
2.0,2248.0,2280.0,1.0,B1,1480000.0,94.0
2.0,1837.0,1764.0,1.0,B3,995000.0,99.0
2.0,1783.0,2223.0,1.0,B1,1420000.0,64.0
2.0,773.0,1734.0,1.0,B1,1098000.0,13.0
2.0,1933.0,1432.0,1.0,B3,875000.0,94.0
2.0,1933.0,1376.0,1.0,B3,780000.0,94.0
2.0,1837.0,2534.0,1.0,B2,585000.0,99.0
2.0,2000.0,1504.0,1.0,B2,700000.0,123.0
2.0,2000.0,2125.0,1.0,B1,1150000.0,69.0
2.0,1580.0,1920.0,1.0,B1,10.0,69.0
2.0,2000.0,1216.0,1.0,B1,999000.0,94.0
2.0,2000.0,2688.0,1.0,B1,1210000.0,94.0
2.0,2050.0,1386.0,1.0,B3,980000.0,109.0
2.0,2475.0,1952.0,1.0,B1,760000.0,89.0
2.0,2700.0,2000.0,1.0,B2,1405000.0,94.0
2.0,1950.0,1188.0,1.0,B3,1165000.0,94.0
2.0,1650.0,2365.0,1.0,B1,990000.0,84.0
2.0,1600.0,1204.0,1.0,B1,900000.0,99.0
2.0,1600.0,1300.0,1.0,B3,980000.0,99.0
2.0,1600.0,1300.0,1.0,B3,900000.0,99.0
2.0,2417.0,2324.0,1.0,B2,307235.0,99.0
2.0,1670.0,1092.0,1.0,B3,999000.0,99.0
2.0,1844.0,1280.0,1.0,B3,950000.0,99.0
2.0,1181.0,1608.0,1.0,B1,1165000.0,64.0
2.0,2000.0,1216.0,1.0,B3,967000.0,99.0
2.0,2433.0,2800.0,1.0,B1,1450000.0,94.0
2.0,2000.0,1920.0,1.0,B1,1192500.0,69.0
2.0,5000.0,1124.0,1.0,B3,1320000.0,99.0
2.0,915.0,1590.0,1.0,B3,880000.0,114.0
2.0,1185.0,1881.0,1.0,B1,1170000.0,69.0
2.0,3580.0,1852.0,1.0,B1,1300000.0,104.0
2.0,3242.0,1710.0,1.0,B2,990000.0,94.0
2.0,2400.0,1548.0,1.0,B2,1140000.0,104.0
2.0,1600.0,1084.0,1.0,B3,770000.0,99.0
2.0,1650.0,1666.0,1.0,B3,650000.0,99.0
2.0,3609.0,2020.0,1.0,B2,1200000.0,104.0
2.0,4950.0,1212.0,1.0,B3,1310000.0,99.0
2.0,2333.0,1808.0,1.0,B3,880000.0,94.0
2.0,2788.0,1582.0,1.0,B2,750000.0,114.0
2.0,1845.0,1700.0,1.0,B2,999000.0,94.0
3.0,2900.0,3135.0,1.0,C0,1850000.0,59.0
3.0,2467.0,2512.0,1.0,C0,1250000.0,94.0
3.0,3000.0,3364.0,1.0,C0,1630000.0,49.0
3.0,3120.0,2840.0,1.0,C0,1900000.0,114.0
3.0,1700.0,1296.0,1.0,C0,960000.0,114.0
3.0,2200.0,3276.0,1.0,C0,1400000.0,69.0
3.0,2567.0,2720.0,1.0,C0,1770000.0,104.0
3.0,2650.0,3080.0,1.0,C0,1650000.0,99.0
3.0,2000.0,3660.0,1.0,C0,1538000.0,89.0
3.0,2733.0,2801.0,1.0,C0,775000.0,84.0
3.0,3300.0,3000.0,1.0,C0,550000.0,104.0
3.0,2442.0,2560.0,1.0,C0,1795495.0,104.0
3.0,3000.0,2733.0,1.0,C0,1420000.0,99.0
3.0,2465.0,2600.0,1.0,C0,1300000.0,89.0
3.0,3867.0,1965.0,1.0,C0,1375000.0,114.0
3.0,1933.0,2760.0,1.0,C0,1430000.0,84.0
3.0,2223.0,3069.0,1.0,C0,1490000.0,64.0
3.0,1933.0,2660.0,1.0,C0,1400000.0,64.0
3.0,2900.0,3990.0,1.0,C0,1320000.0,37.0
3.0,2911.0,3168.0,1.0,C0,1700000.0,59.0
3.0,2248.0,2280.0,1.0,C0,1510000.0,94.0
3.0,1933.0,2322.0,1.0,C0,1150000.0,99.0
3.0,2537.0,3168.0,1.0,C0,616041.0,54.0
3.0,2900.0,2300.0,1.0,C0,1442500.0,94.0
3.0,3383.0,3298.0,1.0,C0,1700000.0,64.0
3.0,2000.0,3120.0,1.0,C0,1205000.0,59.0
3.0,2385.0,3220.0,1.0,C0,1500000.0,54.0
3.0,2500.0,2480.0,1.0,C0,1680000.0,94.0
3.0,1172.0,1596.0,1.0,C0,980000.0,99.0
3.0,2333.0,2376.0,1.0,C0,1600000.0,104.0
3.0,1570.0,1024.0,1.0,C0,690000.0,114.0
3.0,2880.0,3168.0,1.0,C0,450000.0,59.0
4.0,2800.0,3600.0,2.0,C3,1800000.0,98.0
4.0,2600.0,3480.0,2.0,C3,1650000.0,96.0
4.0,2667.0,3600.0,2.0,C3,10.0,98.0
4.0,4000.0,4608.0,2.0,C3,1600000.0,104.0
4.0,3000.0,3900.0,2.0,C3,1420000.0,100.0
4.0,2620.0,3520.0,2.0,C3,1220000.0,98.0
4.0,2608.0,3198.0,2.0,C3,1570000.0,93.0
4.0,2997.0,3420.0,2.0,C3,1860000.0,94.0
12.0,8148.0,13171.0,2.0,C1,753505.0,5.0
4.0,2500.0,3120.0,2.0,C3,1840000.0,93.0
1.0,2019.0,1610.0,1.0,A3,2525000.0,125.0
1.0,1425.0,1308.0,1.0,A3,1325000.0,123.0
1.0,2500.0,1312.0,1.0,A9,1950000.0,109.0
1.0,1000.0,2000.0,1.0,A9,1520000.0,114.0
1.0,1467.0,1463.0,1.0,A9,1300000.0,114.0
1.0,1200.0,840.0,1.0,A9,1776000.0,125.0
1.0,750.0,1216.0,1.0,A9,760500.0,125.0
1.0,2925.0,1300.0,1.0,A9,1650000.0,114.0
2.0,2500.0,1720.0,1.0,B2,1910000.0,125.0
2.0,2500.0,1512.0,1.0,B9,2125000.0,123.0
2.0,2000.0,3600.0,1.0,B9,3425000.0,125.0
2.0,2000.0,1428.0,1.0,B2,1365000.0,125.0
2.0,2040.0,1176.0,1.0,B2,1050000.0,125.0
2.0,2500.0,2384.0,1.0,B9,2250000.0,125.0
2.0,1520.0,1680.0,1.0,B9,3560000.0,125.0
2.0,2500.0,3159.0,1.0,B2,1.0,125.0
2.0,1975.0,2376.0,1.0,B2,2600000.0,99.0
2.0,2275.0,2260.0,1.0,B9,2650000.0,104.0
2.0,1342.0,2970.0,1.0,B2,5060475.0,94.0
2.0,1800.0,1764.0,1.0,B9,2155000.0,123.0
2.0,1800.0,1764.0,1.0,B9,2850000.0,123.0
2.0,1800.0,1764.0,1.0,B9,1875000.0,123.0
2.0,1783.0,2592.0,1.0,B9,2700000.0,104.0
2.0,2500.0,2750.0,1.0,B9,2000000.0,109.0
2.0,1581.0,2042.0,1.0,B9,1850000.0,125.0
